customer_id,age,gender,region,tenure_months,account_age_days,credit_score,annual_income,num_products,products_held,has_current_account,has_savings_account,has_credit_card,has_mortgage,avg_transaction_value,transaction_frequency,complaints_last_year,days_since_last_login,app_usage_hours,estimated_clv,churned,churn_probability,churn_reason,days_since_churn
CUST10049,32,Male,West Midlands,152,3525,445,36833.77496148839,2,"Credit Card,Insurance",0,0,1,0,150.760079149867,19,0,18.909823056863136,4.266196431679846,4361.688748074419,0,0.01,,0
CUST10050,69,Female,South East,4,2295,336,36020.60596950494,1,Personal Loan,0,0,0,0,180.18678173452065,16,2,46.41947355683208,2.053803142315833,2341.030298475247,0,0.07843036366689614,,0
CUST10051,62,Female,South East,157,970,375,41317.438285460565,2,"Business Account,Insurance",0,0,0,0,143.32863263518215,13,0,31.97714723012157,7.671100733146577,4635.871914273028,0,0.01,,0
CUST10052,59,Male,London,229,1073,701,40278.69980236153,4,"Credit Card,Current Account,Investment,Business Account",1,0,1,0,176.96842071818443,14,0,10.776104914980838,7.397630102687556,6303.934990118077,0,0.01,,0
CUST10053,52,Male,West Midlands,49,2931,592,31749.924283903238,3,"Investment,Personal Loan,Insurance",0,0,0,0,239.89390799309848,13,0,13.049683960486933,4.286145031608875,3577.496214195162,0,0.01,,0
CUST10054,23,Male,North West,37,2322,583,30979.628285679446,2,"Business Account,Savings Account",0,1,0,0,121.47408548803678,11,0,27.124628075126765,4.123412907973271,2918.9814142839723,0,0.01,,0
CUST10055,45,Male,South West,10,1137,755,29511.993929070784,3,"Current Account,Investment,Credit Card",1,0,1,0,195.0592486397308,14,2,1.286489620182306,4.648339370880624,3075.5996964535393,0,0.01,,0
CUST10056,72,Male,South West,221,2656,849,37260.15558138403,3,"Current Account,Savings Account,Insurance",1,1,0,0,187.9191647376788,7,1,4.611711461888263,3.292041193813752,5573.007779069201,0,0.01,,0
CUST10057,49,Male,London,136,2950,643,37531.18015425692,3,"Credit Card,Mortgage,Savings Account",0,1,1,1,153.46223203202402,12,1,12.402555212538909,-0.1702279694792148,4736.559007712846,0,0.01,,0
CUST10058,73,Female,South East,226,945,519,53087.10512781858,3,"Business Account,Current Account,Credit Card",1,0,1,0,151.4491872875171,18,1,36.64955468617985,6.629451255763096,6414.355256390929,0,0.01,,0
CUST10059,71,Male,South East,27,2924,413,36089.28693136952,2,"Investment,Current Account",1,0,0,0,115.9374264726844,24,0,44.521476837715525,4.920275755838925,3074.464346568476,0,0.021662994963112008,,0
CUST10060,75,Female,West Midlands,28,3042,781,23155.56873216906,3,"Investment,Mortgage,Insurance",0,0,0,1,147.33697266630986,22,0,17.183326301613345,1.152249363334037,2937.7784366084534,0,0.01,,0
CUST10061,39,Male,West Midlands,85,1567,474,38205.61634666234,3,"Current Account,Business Account,Savings Account",1,1,0,0,259.64351046621675,11,2,6.499780172710468,3.316529391759145,4260.280817333117,0,0.01,,0
CUST10062,78,Female,East Midlands,2,93,665,40827.72431344157,4,"Savings Account,Business Account,Investment,Insurance",0,1,0,0,68.36775795236302,11,2,26.647481806939442,2.7069434888316395,4061.386215672079,0,0.02693885252050515,,0
CUST10063,75,Female,West Midlands,139,2082,507,24945.870637233726,2,"Personal Loan,Insurance",0,0,0,0,216.81741408356973,9,1,25.944297764944174,5.590254308651415,3637.2935318616865,0,0.01,,0
CUST10064,35,Male,North West,95,2030,403,52148.74290723156,3,"Insurance,Investment,Savings Account",0,1,0,0,137.1359506565706,11,0,23.21678042573292,6.976757660521955,5057.437145361579,0,0.01,,0
CUST10065,64,Female,London,82,2622,530,25839.139519262324,3,"Business Account,Savings Account,Personal Loan",0,1,0,0,188.31196560308263,12,2,42.50505336684868,2.3759880365700807,3611.9569759631163,0,0.010322501540102029,,0
CUST10066,42,Female,London,11,2682,582,46467.26304875458,2,"Business Account,Investment",0,0,0,0,120.98719191460117,13,1,27.79112626232681,8.443436376531343,3433.3631524377292,0,0.015505493588618812,,0
CUST10067,36,Male,West Midlands,210,3340,478,26122.937089864274,4,"Investment,Current Account,Mortgage,Personal Loan",1,0,0,1,177.42086639860582,13,0,22.119573232847454,7.691023568765217,5406.146854493214,0,0.01,,0
CUST10068,34,Male,Yorkshire,87,869,801,52873.294161511774,2,"Investment,Insurance",0,0,0,0,139.0523764842939,16,0,2.1246709835281807,4.451226590792817,4513.664708075588,0,0.01,,0
CUST10069,78,Male,East Midlands,81,2933,412,32327.067244726117,2,"Insurance,Credit Card",0,0,1,0,181.6503215883043,8,1,28.886469405592344,7.972408965137621,3426.3533622363057,0,0.012020897300447638,,0
CUST10070,53,Female,Wales,33,773,303,55250.602084211976,4,"Mortgage,Business Account,Investment,Credit Card",0,0,1,1,119.70835398592254,10,0,6.816096478550923,9.540683556491135,5092.530104210598,0,0.01,,0
CUST10071,53,Female,South West,56,812,564,43389.44853149923,3,"Insurance,Credit Card,Savings Account",0,1,1,0,51.48759339656445,12,1,8.082256256735734,6.124902236738757,4229.472426574961,0,0.01,,0
CUST10072,33,Female,East of England,149,2557,765,20457.572930538794,4,"Savings Account,Current Account,Investment,Insurance",1,1,0,0,124.44824672976404,13,1,17.00271562103114,8.239082667718856,4512.8786465269395,0,0.01,,0
CUST10073,40,Male,London,27,2884,609,49703.054264102735,2,"Investment,Personal Loan",0,0,0,0,156.9642037994485,8,0,141.3076872697921,5.732864212351838,3755.152713205137,0,0.04932170311952797,,0
CUST10074,63,Male,North West,55,595,743,44498.06718333121,1,Current Account,1,0,0,0,102.20481730711805,16,1,18.585029577036728,5.4931958979480005,3274.9033591665607,0,0.01,,0
CUST10075,63,Male,London,203,695,618,62301.24760964539,3,"Investment,Credit Card,Current Account",1,0,1,0,174.8513202959948,13,0,3.2825330951825573,5.0880033172926735,6645.06238048227,0,0.01,,0
CUST10076,48,Male,London,9,1398,542,19257.88510460957,3,"Credit Card,Savings Account,Current Account",1,1,1,0,223.6277197664562,18,0,31.430988193740273,6.214423354650172,2552.8942552304784,0,0.013216244510224559,,0
CUST10077,77,Male,London,82,870,631,22450.808572984435,3,"Credit Card,Business Account,Personal Loan",0,0,1,0,192.57899420703535,15,0,11.295001286669931,8.956051266695173,3442.540428649222,0,0.01,,0
CUST10078,35,Female,London,1,3170,734,43619.517790812875,1,Business Account,0,0,0,0,169.8743366639816,12,0,3.257774918285119,6.933089616993948,2690.975889540644,0,0.01,,0
CUST10079,24,Male,East Midlands,172,3219,499,47503.2456658493,5,"Savings Account,Insurance,Business Account,Current Account,Credit Card",1,1,1,0,179.33186172377194,11,1,46.54513102586957,5.744118477548742,6595.162283292466,0,0.01,,0
CUST10080,31,Female,London,129,1771,337,22165.927213226612,3,"Savings Account,Credit Card,Investment",0,1,1,0,205.36398210702697,16,0,86.89889200679387,7.134720345174897,3898.2963606613307,0,0.01,,0
CUST10081,73,Male,East Midlands,214,805,799,59767.253762661385,3,"Credit Card,Current Account,Personal Loan",1,0,1,0,168.01826204922943,15,0,2.0507543099321697,5.831178707943099,6628.362688133069,0,0.01,,0
CUST10082,29,Female,Scotland,41,673,550,31239.075645994904,1,Insurance,0,0,0,0,204.66106412392128,12,0,3.0090731318241666,3.128466271363284,2471.9537822997454,0,0.01,,0
CUST10083,76,Male,Yorkshire,69,938,846,31643.608935967502,2,"Current Account,Credit Card",1,0,1,0,181.48279890439383,14,0,37.16436074229187,3.5377651443933003,3272.180446798375,0,0.01,,0
CUST10084,47,Male,London,119,1222,743,46603.46166264557,2,"Current Account,Mortgage",1,0,0,1,195.7439418375976,14,1,10.901571809374698,0.09866513330906912,4520.173083132278,0,0.01,,0
CUST10085,82,Male,South West,106,2993,692,33458.25590656358,3,"Business Account,Mortgage,Personal Loan",0,0,0,1,87.8847902764274,16,0,36.390490444433134,0.28478908634294875,4232.912795328179,0,0.01,,0
CUST10086,32,Female,London,103,2562,525,39480.49421886247,2,"Savings Account,Business Account",0,1,0,0,110.31386760829994,15,2,16.992310266351584,3.9116718814980866,4004.024710943124,0,0.01,,0
CUST10087,61,Female,South East,115,1564,691,15000.0,2,"Investment,Savings Account",0,1,0,0,219.14434186923,13,0,0.427911245463487,4.759114285583094,2900.0,0,0.01,,0
CUST10088,51,Male,North West,65,1886,510,51370.87912560096,3,"Investment,Credit Card,Business Account",0,0,1,0,196.83646483642352,21,0,78.94039315920904,4.480009731263495,4718.5439562800475,0,0.0126557072295061,,0
CUST10089,38,Female,South East,140,758,788,27687.939462133123,3,"Insurance,Current Account,Credit Card",1,0,1,0,144.07106180332954,12,0,113.79981659795942,3.1083798477625546,4284.396973106656,0,0.01,,0
CUST10090,22,Male,London,59,2108,692,30560.31917333779,4,"Personal Loan,Business Account,Investment,Mortgage",0,0,0,1,178.3333849087678,19,0,22.433399399598223,3.6993473966600563,4118.01595866689,0,0.01,,0
CUST10091,30,Male,Yorkshire,26,2256,617,15558.37970020992,3,"Personal Loan,Insurance,Current Account",1,0,0,0,70.16563946497438,18,1,54.34873952374144,8.19147411368102,2537.918985010496,0,0.0187139752428787,,0
CUST10092,18,Male,Scotland,95,2934,670,41801.25838324202,2,"Credit Card,Mortgage",0,0,1,1,123.77962693091656,13,1,9.361022932771323,6.156337727316263,4040.062919162101,0,0.01,,0
CUST10093,27,Male,North West,120,2035,570,43694.96307953445,4,"Investment,Insurance,Personal Loan,Credit Card",0,0,1,0,175.22833430994146,17,1,15.529468824462473,4.399260776370338,5384.748153976723,0,0.01,,0
CUST10094,36,Male,North West,73,2099,735,29392.18517254718,4,"Business Account,Mortgage,Savings Account,Insurance",0,1,0,1,129.55655034004536,20,0,16.34088530114292,5.068243837794594,4199.609258627359,0,0.01,,0
CUST10095,58,Female,South West,81,543,348,48303.92464148624,3,"Current Account,Investment,Savings Account",1,1,0,0,110.23861682469908,23,0,32.83940394855938,8.636537556128733,4725.196232074312,0,0.01,,0
CUST10096,26,Male,Scotland,126,1955,416,51959.90113872412,3,"Personal Loan,Investment,Credit Card",0,0,1,0,191.0347398872775,24,0,6.3123620184288765,3.8083020727195054,5357.995056936206,0,0.01,,0
CUST10097,22,Female,East of England,164,2075,477,53300.83824166923,3,"Investment,Current Account,Mortgage",1,0,0,1,150.90645412897425,16,0,2.098809526749684,7.1212875531332145,5805.041912083461,0,0.01,,0
CUST10098,63,Female,West Midlands,84,2718,573,25529.87171553081,2,"Current Account,Investment",1,0,0,0,186.0025109318259,18,0,14.570700570890281,3.443631083445898,3116.4935857765404,0,0.01,,0
CUST10099,38,Male,South East,162,568,441,31452.74544304214,1,Current Account,1,0,0,0,167.64716729561758,19,2,37.54646171776277,4.784605074414618,3692.637272152107,0,0.01,,0
CUST10100,25,Male,North West,183,2604,328,15000.0,3,"Personal Loan,Credit Card,Current Account",1,0,1,0,41.31944056230594,11,0,20.951410033443658,7.779936991114404,4080.0,0,0.01,,0
CUST10101,62,Female,London,176,3149,806,44671.454042616475,5,"Savings Account,Personal Loan,Investment,Mortgage,Business Account",0,1,0,1,142.97112763039033,10,0,19.207047716974316,4.068841122981867,6493.572702130824,0,0.01,,0
CUST10102,49,Male,South West,216,534,650,30611.019360702663,2,"Savings Account,Credit Card",0,1,1,0,151.43403038700984,13,0,10.748192796579664,2.2771348667015134,4690.550968035133,0,0.01,,0
CUST10103,42,Male,North West,215,311,320,32095.150624301146,4,"Personal Loan,Mortgage,Savings Account,Credit Card",0,1,1,1,214.43919469884625,13,1,34.18984977980884,6.549039400388508,5754.7575312150575,0,0.01,,0
CUST10104,61,Female,South East,167,1268,706,34479.07671727612,2,"Credit Card,Business Account",0,0,1,0,151.89009934792415,21,1,13.587009160999488,5.74734364531904,4393.953835863806,0,0.01,,0
CUST10105,19,Male,London,23,2097,401,52559.2297739901,3,"Mortgage,Current Account,Savings Account",1,1,0,1,203.37986953672632,13,1,68.58533482988227,3.5742593227999624,4357.961488699505,0,0.044895452775755976,,0
CUST10106,55,Female,West Midlands,94,1513,381,32348.29123956954,1,Current Account,1,0,0,0,170.3832779191561,13,0,81.4415411115905,6.587046230782404,3057.4145619784767,0,0.01297843759592113,,0
CUST10107,53,Male,London,104,1610,336,47487.315387827606,3,"Business Account,Credit Card,Insurance",0,0,1,0,215.83622920994864,20,0,33.1684862969062,3.069253638697863,4914.365769391381,0,0.01,,0
CUST10108,52,Male,South East,31,1510,433,34890.66353981877,3,"Current Account,Business Account,Mortgage",1,0,0,1,126.33636104925598,16,1,17.61531730009613,1.5680642991998988,3554.533176990939,0,0.01,,0
CUST10109,23,Male,London,123,949,485,30141.42295728834,3,"Insurance,Current Account,Investment",1,0,0,0,83.66787648553773,9,0,7.54496558890227,5.675638300592458,4237.071147864417,0,0.01,,0
CUST10110,61,Male,South West,150,3514,576,28345.122060339854,4,"Savings Account,Mortgage,Current Account,Insurance",1,1,0,1,214.71949840492672,16,0,127.56105805900027,3.338246608608628,4917.256103016993,0,0.01,,0
CUST10111,29,Female,London,4,108,399,34433.39108218901,2,"Insurance,Business Account",0,0,0,0,111.04914180567755,12,1,42.88031944787142,1.567870084816747,2761.6695541094505,0,0.03969951607067689,,0
CUST10112,22,Female,Wales,183,3257,533,78337.78441021216,3,"Personal Loan,Current Account,Investment",1,0,0,0,103.22566940787118,19,1,37.48978639525099,8.627390410512698,7246.889220510608,0,0.01,,0
CUST10113,50,Female,West Midlands,157,1040,626,61340.113298361655,4,"Credit Card,Current Account,Personal Loan,Insurance",1,0,1,0,146.905185168846,19,2,9.264345432446104,5.683773989271533,6637.005664918082,0,0.01,,0
CUST10114,79,Female,London,201,905,564,19749.741240541007,1,Personal Loan,0,0,0,0,209.3232776277767,14,0,59.418256037507014,3.025043897621976,3497.4870620270503,0,0.01,,0
CUST10115,28,Male,London,73,3257,448,41241.86364388681,3,"Credit Card,Investment,Business Account",0,0,1,0,183.06044111803456,21,0,13.934600430695333,7.440164318279731,4292.093182194341,0,0.01,,0
CUST10116,29,Female,South West,61,3221,329,28032.27595792085,3,"Current Account,Business Account,Mortgage",1,0,0,1,124.30420948301128,15,1,25.3044382334188,1.9173746176540507,3511.6137978960423,0,0.01,,0
CUST10117,58,Female,London,226,2443,308,36015.436851273014,3,"Personal Loan,Investment,Insurance",0,0,0,0,107.11382094587964,7,0,46.35649036257285,2.1056956860381773,5560.77184256365,0,0.01,,0
CUST10118,36,Female,Wales,156,2073,436,26287.828285643835,3,"Insurance,Business Account,Credit Card",0,0,1,0,113.618149154982,14,2,3.653688693893186,0.27163227335412543,4374.391414282192,0,0.01,,0
CUST10119,24,Male,South East,209,2855,368,54253.69187004672,2,"Credit Card,Insurance",0,0,1,0,153.70255282803123,17,1,56.770500167489274,5.44076901933267,5802.684593502336,0,0.01,,0
CUST10120,75,Male,London,170,124,761,63369.230548829,2,"Savings Account,Investment",0,1,0,0,158.58383433224273,16,0,13.327050967890472,1.9839857060907398,5868.46152744145,0,0.01,,0
CUST10121,78,Male,East Midlands,126,2123,718,15000.0,4,"Savings Account,Business Account,Insurance,Current Account",1,1,0,0,180.08236516708922,20,2,10.568369684541143,3.6648271809659514,4010.0,0,0.01,,0
CUST10122,20,Male,Scotland,90,1011,371,38254.299671742,1,Savings Account,0,1,0,0,102.06918138559143,20,1,5.390894764299092,9.311536078403925,3312.7149835871005,0,0.01,,0
CUST10123,55,Female,West Midlands,96,2530,428,32435.39417955046,5,"Savings Account,Mortgage,Investment,Business Account,Credit Card",0,1,1,1,162.42547962708971,14,1,10.487968200562106,6.538612837356946,5081.769708977523,0,0.01,,0
CUST10124,58,Female,West Midlands,223,1069,848,50711.14836066996,3,"Mortgage,Personal Loan,Current Account",1,0,0,1,191.2932115485546,17,0,12.203481139432078,4.936820429238728,6265.557418033499,0,0.01,,0
CUST10125,74,Male,East Midlands,75,948,331,38369.71529702824,1,Current Account,1,0,0,0,113.5732788751437,12,0,14.167549186130655,8.752529464836588,3168.485764851412,0,0.01,,0
CUST10126,37,Male,South East,215,432,638,31777.84020155359,1,Credit Card,0,0,1,0,116.55637382343338,16,0,22.55044584179408,6.313832614070135,4238.8920100776795,0,0.01,,0
CUST10127,64,Male,North West,198,449,601,28184.514875030454,2,"Business Account,Savings Account",0,1,0,0,151.19218184617995,12,0,3.310628170272143,1.750578460184554,4389.225743751523,0,0.01,,0
CUST10128,49,Female,London,115,2183,566,17088.115143226314,1,Personal Loan,0,0,0,0,154.26084544899018,11,2,27.28377911990636,6.654277004408908,2504.4057571613157,0,0.01,,0
CUST10129,28,Female,London,220,2865,507,48207.231514444844,3,"Mortgage,Investment,Current Account",1,0,0,1,167.77600772853907,13,0,38.748161595823504,4.566119084308437,6110.361575722242,0,0.01,,0
CUST10130,79,Male,South West,197,2747,785,45224.14927290225,2,"Personal Loan,Investment",0,0,0,0,201.0472849123348,10,1,1.0408754343758133,6.22168703471867,5231.2074636451125,0,0.01,,0
CUST10131,19,Female,North West,118,120,350,30227.123222792634,2,"Personal Loan,Investment",0,0,0,0,149.58984840461403,13,1,7.531594069809465,9.00069130406304,3691.3561611396317,0,0.01,,0
CUST10132,38,Male,North West,219,675,827,46890.064355349474,4,"Current Account,Insurance,Investment,Mortgage",1,0,0,1,98.4378580313127,13,0,40.98823423857901,8.290333611583236,6534.503217767474,0,0.01,,0
CUST10133,80,Male,South East,31,2969,420,46283.5499199009,3,"Investment,Credit Card,Business Account",0,0,1,0,210.13575129067522,15,1,1.288178594029439,2.279731926210006,4124.177495995045,0,0.01,,0
CUST10134,58,Male,Yorkshire,8,3624,460,52092.76240694785,3,"Personal Loan,Credit Card,Investment",0,0,1,0,137.67982550546265,16,0,10.38207351615759,3.8121664417108008,4184.638120347392,0,0.01,,0
